"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3072,"8/10/2006","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer06","Aug",2006,14,10,57166.5725002074,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3069,"8/9/2006","MODERATE","PROTECTED","southeastern Alaska","Berners Bay","Berners Bay","Echo Cove","Seagrass",58.6693,-134.9127,"Summer06","Aug",2006,13,11,19.486380859078,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",294,"8/12/1999","FLAT","PROTECTED","southeastern Alaska","Funter Bay","Admiralty Island","","Seagrass",58.25527778,-134.9097222,"Summer99","Aug",1999,15,22,5289.90923666439,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",27,"8/2/2001","STEEP","EXPOSED","southeastern Alaska","Benjamin Island","Lynn Canal","Sentinel Island","Bedrock",58.5480555,-134.9255555,"Summer01","Aug",2001,13,17,1633.0124142288,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",84,"7/13/2002","STEEP","","southeastern Alaska","Brothers Islands","Frederick Sound","East Brother Island","Bedrock",57.3026166,-133.80445,"Summer02","Jul",2002,10,30,74220.8884455816,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",90,"7/24/2002","MODERATE","PROTECTED","southeastern Alaska","Benjamin Island","Lynn Canal","","Kelp",58.5675,-134.91495,"Summer02","Jul",2002,13,18,35250.0754237384,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
